Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_JBDYDO010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020078.1.fna,1,1,45.90,70066.0,KEPT
NZ_CP136371.1.fna,1,1,34.64,92100.0,KEPT
NZ_CP100709.1.fna,1,1,49.50,97209.0,KEPT
NZ_AP027786.1.fna,1,1,47.82,95808.0,KEPT
NC_025187.1.fna,1,1,53.92,114464.0,KEPT
NZ_CP169965.1.fna,1,1,26.37,189996.0,KEPT
NZ_CP041606.1.fna,1,1,69.08,98815.0,KEPT
NZ_CP035958.1.fna,1,1,34.06,321896.0,KEPT
NZ_LO017736.1.fna,1,1,51.68,124392.0,KEPT
NZ_CP108122.1.fna,1,1,72.15,225312.0,KEPT
NZ_CP072580.1.fna,1,1,35.50,235463.0,KEPT
NZ_RRJR01000181.1.fna,1,1,49.20,40276.0,KEPT
NC_015693.1.fna,1,1,46.26,106999.0,KEPT
NZ_AP019554.1.fna,1,1,47.88,7872.0,KEPT
NZ_GG692930.1.fna,1,1,34.38,45874.0,KEPT
NZ_CP054882.1.fna,1,1,30.45,19750.0,KEPT
NZ_CP064231.1.fna,1,1,53.24,105085.0,KEPT
NZ_CP087140.1.fna,1,1,47.29,201926.0,KEPT
NZ_CP165824.1.fna,1,1,58.52,19206.0,KEPT
NZ_CP130260.1.fna,1,1,49.26,132263.0,KEPT
NZ_CP015395.1.fna,1,1,53.76,116419.0,KEPT
NZ_CP163106.1.fna,1,1,51.85,113823.0,KEPT
NZ_JAUAMV010000006.1.fna,1,1,53.29,12449.0,KEPT
NZ_CP035190.1.fna,1,1,41.24,27664.0,KEPT
NZ_CP050100.1.fna,1,1,61.16,295757.0,KEPT
NZ_CP041177.1.fna,1,1,53.04,111764.0,KEPT
NZ_CP025463.1.fna,1,1,53.95,161580.0,KEPT
NZ_CP158361.1.fna,1,1,36.78,4818.0,KEPT
NZ_LGVU01000109.1.fna,1,1,27.25,1343.0,KEPT
NZ_CP010390.1.fna,1,1,51.63,198371.0,KEPT
NZ_OW970504.1.fna,1,1,54.51,3511.0,KEPT
NZ_LXQX01000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080391.1.fna,1,1,54.90,7765.0,KEPT
NZ_CP054145.1.fna,1,1,45.99,15571.0,KEPT
NZ_JBDYEZ010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036880.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP151605.1.fna,1,1,50.16,100915.0,KEPT
NZ_CP109292.1.fna,1,1,71.43,48573.0,KEPT
NZ_NTGK01000138.1.fna,1,1,46.79,1776.0,KEPT
NZ_JZAM01000126.1.fna,1,1,46.28,45037.0,KEPT
NZ_LKYZ01000017.1.fna,1,1,46.38,3133.0,KEPT
NZ_CP130664.1.fna,1,1,53.95,87083.0,KEPT
NZ_CP121520.1.fna,1,1,30.19,21268.0,KEPT
NZ_MT039205.1.fna,1,1,48.82,143583.0,KEPT
NZ_MW791424.1.fna,1,1,47.89,57341.0,KEPT
NZ_CP084245.1.fna,1,1,35.55,75743.0,KEPT
NZ_CP026213.1.fna,1,1,50.74,221962.0,KEPT
NZ_CP149968.1.fna,1,1,52.98,116513.0,KEPT
NZ_KU644676.1.fna,1,1,59.51,7637.0,KEPT
NZ_RRNE01000157.1.fna,1,1,42.73,1273.0,KEPT
NZ_JARGDG010000136.1.fna,1,1,55.16,1929.0,KEPT
NZ_PV575685.1.fna,1,1,71.95,12964.0,KEPT
NZ_POWG01000059.1.fna,1,1,67.10,29544.0,KEPT
NZ_JAMYDA010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP058749.1.fna,1,1,52.12,121453.0,KEPT
NZ_CP171203.1.fna,1,1,60.67,727414.0,KEPT
NZ_CP063343.1.fna,1,1,51.34,117739.0,KEPT
NZ_SIOV01000003.1.fna,1,1,61.38,459863.0,KEPT
NZ_PP556498.1.fna,1,1,33.80,15374.0,KEPT
NZ_CP150624.1.fna,1,1,52.34,145395.0,KEPT
NZ_CP047411.1.fna,1,1,37.03,37548.0,KEPT
NZ_NBOK01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP082814.1.fna,1,1,28.19,33923.0,KEPT
NZ_PXUW01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_017383.1.fna,1,1,32.88,7326.0,KEPT
NZ_CP138700.1.fna,1,1,52.27,7016.0,KEPT
NZ_MG710485.1.fna,1,1,33.74,74336.0,KEPT
NZ_CP143640.1.fna,1,1,30.27,40470.0,KEPT
NZ_CP103519.1.fna,1,1,45.20,3133.0,KEPT
NZ_WKLB01000281.1.fna,1,1,50.10,1561.0,KEPT
NZ_JBDYFC010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP166109.1.fna,1,1,55.73,134057.0,KEPT
NZ_CP021285.1.fna,1,1,38.28,67142.0,KEPT
NZ_CP152150.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP130724.1.fna,1,1,68.24,127181.0,KEPT
NZ_JPGS01000154.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074767.1.fna,1,1,47.49,88848.0,KEPT
NZ_AP027761.1.fna,1,1,51.20,183352.0,KEPT
NZ_CP192785.1.fna,1,1,58.02,126468.0,KEPT
NZ_CP092168.1.fna,1,1,34.29,84167.0,KEPT
NZ_JAHPLK010000034.1.fna,1,1,53.22,9730.0,KEPT
NZ_CP133062.1.fna,1,1,46.23,28071.0,KEPT
NC_016619.1.fna,1,1,66.51,191828.0,KEPT
NZ_CP179614.1.fna,1,1,28.85,28586.0,KEPT
NZ_QXXP01000178.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT230427.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP063293.1.fna,1,1,43.21,3610.0,KEPT
NZ_CP161080.1.fna,1,1,24.55,29824.0,KEPT
NZ_LR135222.1.fna,1,1,35.66,54563.0,KEPT
NZ_PV022905.1.fna,1,1,52.17,6141.0,KEPT
NZ_MZ532981.1.fna,1,1,52.94,118281.0,KEPT
NZ_JANIDU010000010.1.fna,1,1,50.42,214957.0,KEPT
NZ_RRSK01000285.1.fna,1,1,47.17,89787.0,KEPT
NZ_CP160062.1.fna,1,1,45.94,185943.0,KEPT
NZ_VOOA01000118.1.fna,1,1,51.98,6951.0,KEPT
NZ_CP161023.1.fna,1,1,31.29,30671.0,KEPT
NG_052269.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083551.1.fna,1,1,55.87,44593.0,KEPT
NZ_CP194180.1.fna,1,1,54.07,83385.0,KEPT
NZ_NJGC01000150.1.fna,1,1,64.72,54409.0,KEPT
