Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022701395.1_ASM2270139v1_genomic.fna,141,43,57.54,706845.2,KEPT
GCA_021439945.1_ASM2143994v1_genomic.fna,60697,23930,35.46,2548.8,KEPT
GCA_022496095.1_ASM2249609v1_genomic.fna,5574,5413,31.15,1840.1,KEPT
GCA_022496125.1_ASM2249612v1_genomic.fna,10329,10254,54.21,5460.7,KEPT
GCA_021527665.1_ASM2152766v1_genomic.fna,7789,5548,47.53,10513.9,KEPT
GCA_021527745.1_ASM2152774v1_genomic.fna,7082,4959,47.57,11721.0,KEPT
GCA_021527785.1_ASM2152778v1_genomic.fna,6473,5467,47.49,10559.8,KEPT
GCA_021439955.1_ASM2143995v1_genomic.fna,60709,19270,41.42,2231.8,KEPT
GCA_021441645.1_ASM2144164v1_genomic.fna,37809,25314,45.93,2329.5,KEPT
GCA_021439965.1_ASM2143996v1_genomic.fna,62676,35524,36.41,2590.9,KEPT
GCA_009792415.2_ASM979241v2_genomic.fna,93,81,32.91,111732.9,KEPT
GCA_021491655.1_ASM2149165v1_genomic.fna,17,17,48.58,3445790.2,KEPT
GCA_021440005.1_ASM2144000v1_genomic.fna,86640,21173,40.81,1702.4,KEPT
GCA_021441625.1_ASM2144162v1_genomic.fna,39294,39290,35.31,2325.4,KEPT
